ENCSENTS,ENCTLEN,DECSENTS,DECSLEN
hey . I'm sorry . about Logan . I was jealous .,12,"well , I think that's perfectly understandable .",8
I'll tell you one thing though .,7,what's that ?,3
"radar Stealth mode checks out . all right , there'll be less security north of the George Washington Bridge . I'm taking her down .",25,into the Hudson ?,4
"I'm going to assume that means that the Secret Service is out of commission . Jean , can you raise me up there ?",24,it's too far .,4
I'm sorry . I'm not strong enough .,8,can the Professor repair his own mind ?,8
"correct ... Apparently , Adamantium is the only metal strong enough to hold the energy this machine produces . he used the Adamantium in Logan's dog tag to test it on the Senator . and I assume now he plans to use the rest of Logan's skeleton for a larger demonstration .",52,for what purpose ?,4
yes -- Only there's a problem . the mutator gene is not responding to the radiation the way it would in mother nature . it's forcing the body's cells to replicate thousands of times faster than they're accustomed to . the Senator's body is literally burning itself out . Scott -- this machine kills people and I don't think magneto realizes it .,63,so where do you think he's planning this larger demonstration ?,11
what does that mean ?,5,"the neuro-filter acts like a surge Protector , regulating the infinite flow of information from Cerebro to the Professor's mind . it's what keeps him from being crushed by the consciousness of millions .",34
Thomas Edison knew how to make the light bulb . he had the energy source . he had the vacuum . but he didn't have the filament . he tried metal after metal but nothing would hold to power .,40,... until he found tungsten .,6
I wish I could go .,6,we all do .,4
"storm . try to look for the highest vantage point . from what I can figure , he'll need to gain as much altitude as possible to blanket the island . it is my feeling that magneto has to--",39,beast .,2
that's the guy .,4,this pizda ? never seen him before .,8
cops . like a plague . no matter how many you pay there's always another with his hand out . how did you pick him out ?,27,he flashed his badge to half the bar when he bought his drink .,14
"I appreciate you bringing this to our attention . whatever you want , the rest of the night , consider it on the house .",25,"thanks , but I'm here on business . I heard you're the G around here . I'm looking for some cars , expensive ones . a lot of them .",30
"sorry , man , don't know what you're talking about .",11,"I'm talking about the sports cars that disappear off the docks in Genoa and wind up here . if you don't know about' em , who does ?",28
I remember that one where you jump the motorcycle over the freeway at rush hour .,16,when else are you gonna do it ?,8
I'm somewhat less so . we seem to have a bit of a problem ...,15,I had to inspect the merchandise first .,8
of course .,3,what's this ?,3
"what's going on , my friend ?",7,you tell me ! you got a sniper up there or what ?,13
"he's not with us , Xander . he must be with you .",13,bullshit ! you get your boy off that roof or I swear to God I'm gonna give you another hole to breathe out of .,25
"total chaos , man ! welcome to anarchy 99 !",10,"what's "" anarchy 99 "" ?",6
"it's all this craziness ! it's what we've been living since 99 , when we left the Army . one of our brothers died in Grozny and we said the hell with this shit . what for ? he dies for what ? politics ? who's politics ? not ours .",51,you wanna see my politics ?,6
"screw the world . if I'm gonna die for something , it better be bitches and money .",18,"that's what I'm talking about , man ! that's why anarchy 99 was born .",15
""" ... try walking into a deli and urinating on the cheese "" .' anarchy Burger' by the Vandals .",20,"you got it , man . it's stupid but it's true . true freedom is when you do whatever you want anytime you want . that's when you know you're living , man .",34
how you gonna do that with government and rules everywhere ?,11,easy . you get enough money that you grow an ass big enough for the whole world to kiss .,20
you got a great set-up here Yorgi . you really know how to live .,15,"it's a beautiful town , Prague . it's been good to me .",13
"I've been here before , when I was a kid . my old man was in the service , we used to live on the Army base in Hamburg .",30,"you , an Army brat ? I don't see that one at all . did you join the service as well ?",22
"hell no . my dad was a straight up tin soldier . somehow he pissed this general off and got himself dishonorably discharged . had a court martial and everything . the charges were total bullshit , so he was sure he'd get his name cleared , but it didn't happen .",52,"connections and politics , it's the same everywhere .",9
"I've got meetings this afternoon , I've got to get some sleep . just pick a girl .",18,"that's alright , I'm kinda tired .",7
"and you . why do you have such a problem staying away , my friend ? did you miss us that much ?",23,I wanted to get the hell out of Prague before silent Night falls .,14
"what's the gimmick , Yorgi ? that's the part I don't get . you gonna hold the world hostage with your gas bombs ? I didn't think you were dumb enough to go with that hack cliche .",38,"you think I'm after money ? I told you , my friend . anarchy . time for a change . money is good , but for true freedom you have to get rid of the rules themselves .",38
"so all by yourself , you're going to destroy every government ; in the world .",16,"easier than that , buddy . I'll get them to destroy each other . you kill an entire Peace conference , someone is going to have to pay . then our friend Ahab continues down the river to the ocean and begins his world tour . London , Cairo , Beijing ... Pretty soon everyone's involved . these guys bomb those guys , those guys invade these guys . soon the whole world is like your wild West cowboy days . no rules , no law , everybody free to do what they want .",95
"including rape , pillage , murder .",7,"sure , if that's what you want . why not ? it's all human nature . so we just have to launch our baby and wait for the decline and fall of civilization as we know it .",38
"and here I thought "" anarchy "" was just something cool to put on a Tshirt .",17,"come on , Xander . you used to stand for something . what happened to you , man ? I thought you'd get it .",25
"you both could have been a part of it . you could have ridden with us into a new day , the dawning of a new age of --",29,oh just shoot us already . I'm sorry I asked .,11
what's so damn funny ?,5,been to any good diners lately ?,7
who's writing this dude's dialogue ?,6,"he's a pretty good actor , though .",8
help me with this guy .,6,"it's like you said , every man for himself .",10
they're all over the place ! what the hell's going on ?,12,looks like we're in the middle of the drug war .,11
sit down .,3,"I've been on a plane for twelve hours , I think I'll stand .",14
"my name is Slovo , Czech secret police . when you are here you are under my jurisdiction , you take my orders , you do what I say . if you become any kind of an inconvenience , I'll shoot you .",43,here we go again .,5
nice hops .,3,the corner . anarchy 99 .,6
"Dude , what are you doing here ?",8,"you killed me , remember ? now I have to hide out here with you . where have you been ?",21
I found something big enough for us to take these guys down with . they've got a of nerve agent they're gonna unleash .,24,is this what you're looking for ?,7
"sorry , "" dude "" .",6,what's the deal ?,4
why you dogging me up ?,6,they came and found me . they said they'd kill me unless I help them . plus they offer me a lot of money . no big deal . these things happen . dump your gun on the floor .,40
"hey , you don't need all this just to go on vacation . unless this ain't for going on vacation ...",21,"I'm through , Xander .",5
I can see that . why ?,7,"you run around with maniacs jumping motorcycles in the desert , you break 36 bones crashing wave runners and snowboarding off cliffs , all with no health insurance ... It's insane , I can't take it anymore .",38
"I'm having fun , what's the problem ?",8,"you have all this talent , and you waste it . you won't take a single endorsement deal . meanwhile those other guys have their own video games ! but no , you've got too much "" integrity "" for that .",42
French Polynesia ? this wouldn't last us a week in a cheap hotel . do you know how expensive it is down there ?,24,"alright , so I'll get more .",7
"it's not about the money , X ! you never plan for anything . I can't live like that anymore , I need some stability .",26,"well if you're bailing , I guess I'd better give you your surprise now .",15
what ... ?,3,"I was gonna wait till the islands , but ...",10
you're serious ?,3,"of course I'm serious . I bought it , didn't I ?",12
this is so typical . I can't believe you . I've barely seen you for the last three weeks and now this ? are you out of your mind ?,30,"I don't know . I thought this is what you wanted . you want stability , here it is .",20
"you can't just propose to me out of nowhere . you think that's going to solve our problems ? I'm sorry , X. It was a kick for a while , but it's over . you're just not going anywhere .",41,"you're not exactly "" going anywhere "" yourself .",9
